# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
322004568000000,421.716270212,269.875495926,382.47348672,-261.532537983,62.6142640138,-222.401144317,421.72232,269.86554,382.4671,-303.92462,59.456944,-220.05608
31000098000000,218.587079208,112.96682902,73.4649284307,256.243778564,534.69477005,-69.6358054322,218.58714,112.9594975,73.473045,295.06694,516.62735,-69.606825
51000146000000,120.337475674,159.627246453,183.392028837,135.425664318,131.0937966,-309.419848266,120.332345,159.622645,183.387075,150.670105,109.672657,-333.264235
364000080000000,360.606073857,422.805791,363.623143429,140.265459399,264.210928631,-226.38073933,360.619245,422.81617,363.63629,92.45428,256.998975,-226.516405
401000067000000,234.832286981,468.923003255,343.960665943,532.389195378,33.8111642259,-133.756027909,234.86577,468.91835,343.96128,573.830265,18.727299,-163.453565
236006887000000,341.806016011,111.140491253,179.781091685,-189.394607773,289.313697449,87.4855101208,341.81961,111.1556375,179.80118,-139.596705,266.06534,31.754521
186000104000000,421.585056061,344.077745909,88.6981161768,463.803196909,-498.672316925,123.691595747,421.56975,344.088045,88.70959,383.96826,-547.73938,74.706357
273013132000000,337.510822674,35.023634157,293.12331314,-468.403123767,-294.59662902,-170.452064349,337.506565,35.0292015,293.121425,-447.566055,-308.61772,-164.93122
472000082000000,228.888496111,239.6194975,387.394083833,-124.612880094,290.323411083,173.306155444,228.88783,239.61181,387.39592,-158.633905,289.192635,207.241905
224000072000000,289.140240133,142.261107965,154.401794912,430.428545463,-508.101066978,120.987628149,289.16684,142.252645,154.398525,400.887555,-511.13165,118.73747
491000123000000,210.340696318,80.3920696667,345.457088557,118.32464503,-187.771832678,240.295580696,210.36597,80.39158,345.4436,136.10794,-168.65985,239.34045
506000092000000,100.280538722,104.579219897,417.722935722,-59.9551600882,56.7106504278,-107.581581068,100.285105,104.6074,417.72401,-41.4046745,94.305255,-128.488595
126003740041023,151.955388023,264.644752203,45.0804625141,27.5495975989,73.7877712124,483.837255209,151.95895,264.6242,45.093693,88.25926,35.371998,456.3556
246002462000821,456.04484267,50.6903388377,250.609508796,-145.425582291,-131.848432115,161.17740739,456.04697,50.704582,250.62656,-134.52753,-135.4953,182.98792
128008184000000,295.660736957,303.494407283,39.8080220978,207.667336897,-365.689911877,513.521171167,295.64912,303.495145,39.81714,224.04191,-278.82739,575.26043
218005498000000,320.663495691,189.974554641,48.9974404088,39.8195706083,-412.982288827,305.095144751,320.67056,189.95331,48.994907,114.36128,-376.15796,319.62958
126003748000000,130.412059767,260.447920326,43.8434534372,505.70652112,164.931575707,320.194923739,130.4333,260.42618,43.82009,467.79816,151.46384,294.91272
278000086000000,261.338164498,43.3543672249,293.052390909,206.187936189,-427.170842003,-421.277452513,261.33255,43.351273,293.03177,205.62605,-438.1331,-392.2452
480022645000000,243.727623547,114.570366591,410.220223153,148.178172194,27.3106678655,48.0184171533,243.74643,114.57131,410.21747,120.58782,-21.909761,61.68704
341014265000000,411.440407512,467.067821073,273.528813024,-295.216094707,16.2811496895,-174.484477893,411.42694,467.06677,273.5216,-329.39307,-25.36289,-233.8921
322004567000000,380.102996089,287.930852228,400.768448218,-251.947851298,35.9760152376,115.389186517,380.096465,287.924605,400.758715,-267.14292,63.3163525,113.77598
481000098000000,236.149648683,85.4812558743,441.556860599,330.598497609,-533.964632844,491.553134186,236.14598,85.487206,441.57977,373.32498,-530.4396,517.0107
168008671000000,442.145394109,383.374770099,249.778500891,351.892153995,206.018496228,-412.032480785,442.128325,383.39468,249.73425,386.0658,182.170585,-342.84352
168008670003951,459.718916524,390.939032012,235.211748049,-20.9633605506,-326.713358648,21.4156040707,459.69803,390.919525,235.202835,-16.28452,-327.90019,8.1670378
367014418000000,254.396519176,384.109490275,352.222407253,-235.93970567,-77.5440307847,-211.614591758,254.366275,384.10755,352.24505,-195.487105,-46.363081,-200.901215
366000093000000,281.818049854,451.83482561,331.40671961,-48.31517703,403.883959293,-14.7204559527,281.79688,451.83167,331.3844,-46.907608,399.02844,-90.78817
17014117000000,134.983454398,61.1440676545,226.773540157,370.526617722,-379.990146277,216.961510036,134.9973,61.14034,226.76103,399.26358,-373.0149,134.52826
244000069000000,440.132286569,112.04664773,129.448555392,-777.774821877,76.0875391747,424.937164173,440.12451,112.0499495,129.44457,-769.42075,70.80192,394.71425
249011811000000,450.022693494,128.767869699,176.447447108,701.47686149,-514.734299192,-35.0797465066,450.03833,128.772835,176.456025,732.2972,-514.8217,-65.9404225
28000064000000,187.403769724,106.84259379,72.3608592928,87.1400409217,322.021789745,223.207840704,187.39105,106.86997,72.373314,57.864212,317.08426,231.45525
17014118000000,133.393216195,46.1151089073,214.383869463,152.886955812,121.04082387,92.3301298829,133.39339,46.12251,214.38596,152.55383,103.37473,96.7697
482000082000000,158.681344238,123.574722243,469.254606143,85.8016799127,25.29270988,70.9245189671,158.67964,123.601208,469.28007,139.64324,-29.7792925,33.981418
415000126000000,166.718653061,371.857939592,296.417943776,332.404494972,-101.124701899,194.044968209,166.724205,371.85042,296.42917,369.8918,-66.94468,233.563865
204011668000000,384.065697678,100.859188839,109.300983943,118.181771541,63.363812218,-180.061370803,384.05356,100.87314,109.304054,121.272194,78.02727,-179.59338
374000124000000,253.976467184,441.289220243,466.093851845,344.81794038,169.465436576,93.0855556981,253.956085,441.28404,466.109375,347.13373,195.10655,157.112055
189001459000000,389.22133303,281.220100152,68.6167086313,-27.5116880652,-221.990672556,84.6188858535,389.2008,281.21274,68.62231,4.44709205,-210.17093,142.71995
324014454000000,458.430449318,359.649702045,378.297537045,76.7960783117,890.586445739,189.901209606,458.44105,359.640595,378.295455,107.436828,916.28605,184.0308
64000001000000,37.9085538438,309.555885938,52.1245938698,-146.375655324,294.243334615,70.3537949583,37.9238,309.545395,52.141835,-164.785605,319.584245,98.726165
362000128000000,339.069158646,462.38482099,296.420950469,-212.240307964,403.552752967,-190.279098232,339.06588,462.37805,296.430755,-154.092345,401.831115,-32.2453715
281000058000000,295.434002821,207.318883231,300.448033538,66.9877742446,221.714003426,54.4075111846,295.4174,207.31253,300.4613,45.141163,221.97476,59.412704
162000053000000,385.78998533,288.11542198,171.693280254,164.484472095,-92.8628522736,-294.351288813,385.77972,288.12265,171.6917,171.08725,-50.483593,-272.31122
453000040000000,85.7321580591,128.569528495,434.914475323,-195.942422911,-101.285869282,-495.303307914,85.756885,128.58174,434.917565,-193.150135,-116.3738175,-520.585625
328011825000000,438.789956211,419.845532263,458.381208737,640.304922421,-42.3240767811,296.931224432,438.80991,419.85135,458.39578,701.82417,-27.151034,268.22883
413015855000000,180.729366257,275.317136608,323.952722515,-86.6338624444,327.868977567,110.543613372,180.72444,275.30447,323.94348,-106.020874,379.06686,151.60928
357019842000000,269.501442905,310.117155698,336.267867486,-119.766067529,29.4742273911,-294.932983444,269.49072,310.13284,336.292,-102.174774,17.399439,-249.53268
94000125000000,65.2723537807,275.047570267,194.67801,106.430798293,-325.757262815,-546.134227876,65.276695,275.0553,194.69072,119.87899,-296.52768,-523.93976
314012994000000,384.132539524,143.569732963,400.680368624,302.751711912,-423.278864018,-2.08356930159,384.13245,143.5488,400.651,320.10123,-415.9098,-30.699156
467000101000000,131.772881538,132.93146101,367.383135192,-376.819225632,-79.8000799952,-140.725864431,131.764665,132.9352,367.375735,-367.937075,-69.8597985,-117.4250825
233000120000000,298.615382857,41.0726911276,199.924985204,-291.093727699,-20.6295088576,-540.612455408,298.60854,41.0827615,199.91794,-230.81035,-30.6178505,-573.78995
152019422000000,288.936381064,326.268460426,244.873966277,-612.274280771,-183.350098252,-1.32892615691,288.930015,326.284235,244.84047,-560.32997,-195.44866,35.078909
412000080000000,169.922918191,369.251998995,368.86932397,326.933094646,17.1504348653,-153.109854977,169.9344,369.25677,368.86453,297.27957,49.828014,-168.01428
473000109000000,228.920146225,227.623556863,461.842095588,221.847301514,-199.409368463,533.482227527,228.92423,227.60597,461.84172,215.13887,-134.90202,511.095425
395000104000000,160.82782561,408.329317561,442.850869451,121.516668254,112.692960402,-91.0291507518,160.850495,408.320375,442.842625,161.975275,136.1653,-176.29416
103000106000000,217.718247158,316.871994863,217.153486831,442.920977454,-120.754840238,25.618261653,217.7039,316.8681,217.14145,441.7522,-136.02426,78.73548
336006175000047,441.202656203,373.892797911,340.34764943,175.60726507,448.417916576,-54.1243219684,441.19512,373.881375,340.34836,163.309105,486.49867,-5.93297005
299000139000000,250.902175529,78.5615271827,428.112640962,-196.598525425,8.43433805192,527.611587519,250.89124,78.557545,428.124195,-219.9254,8.05267475,515.904775
220009330000000,356.998984906,156.06239684,97.6953202642,17.8625992311,210.283970911,365.57323016,357.01175,156.092025,97.703045,40.329527,252.630155,311.43036
489020436000177,199.084221657,63.022365779,293.897719503,139.508872393,-398.788004104,-296.963110024,199.0908,63.03282,293.90887,141.3537,-422.9009,-317.50516
38000032000000,203.220932147,223.909977571,50.8757886271,-81.4608391499,61.3733159972,-298.849416282,203.22499,223.92982,50.883717,-67.37404,112.43711,-322.5482
52000038000000,49.9495580559,139.393037877,180.372091788,46.9891849207,-40.7741664793,16.929330495,49.99063,139.38159,180.39027,54.79253,-44.37762,-18.74523
368010549000000,251.689981348,435.743013539,379.395326854,710.168309441,-272.753285074,160.981840767,251.68118,435.734415,379.405765,723.33805,-270.557465,99.891025
140005824000000,365.299012809,430.371976966,114.699678455,98.7835776994,-157.026329597,178.464541498,365.29484,430.38027,114.70116,135.199395,-180.36627,133.986228
23003340000000,243.285073906,37.2213615156,182.472312656,236.017570229,-59.0558008266,422.350873255,243.28272,37.2074915,182.466675,240.626745,-67.520193,377.01533
346000079000000,466.439444432,260.678259838,373.021865081,13.4938885611,-106.211811228,-201.914392284,466.43143,260.67438,373.0461,0.5462478,-103.2936,-233.75572
300003570000000,363.814631512,91.1415121802,402.346387209,130.287298081,209.031830273,89.0418912913,363.79963,91.14093,402.331585,162.012825,214.738245,103.035655
405000093002302,123.287498508,459.070255706,289.750847458,38.4678577864,335.150658456,-66.7468052503,123.297066,459.0511,289.74615,34.48913,342.26917,-38.365284
375000101000000,292.678138284,408.247855503,461.98727645,-2.77717496627,38.6980896817,285.574994983,292.69513,408.264,461.9996,-51.000366,40.62045,282.3854
243000134000000,394.617587626,96.5332586515,162.282469949,46.5712753338,162.330525285,-31.1317585796,394.597025,96.545515,162.247105,25.01356,98.15689,-56.8268395
105006739000000,191.650527674,466.411081977,195.629497151,81.4290490209,216.740655346,-287.221049576,191.656835,466.40831,195.62704,68.5589035,234.86909,-250.314305
83019656000000,68.9770264235,399.506993163,162.510631786,-59.5229130847,262.650835745,314.224707109,68.982765,399.50462,162.51341,-52.171568,273.21147,309.8317
228004998000000,327.649523607,157.324347869,189.048392568,-137.265422847,-20.3988294593,-317.390429684,327.62158,157.32382,189.0344,-95.32261,-15.081255,-321.72894
38000031000000,203.714509072,204.711318866,30.9357238918,-138.996298366,276.330242804,-75.5163477359,203.73246,204.7421,30.9194765,-117.817565,360.346065,-44.00173
41009980000000,223.574142097,205.197499785,201.284791559,-92.0331630941,-133.727228889,113.657861722,223.59126,205.204155,201.29583,-4.66957785,-64.4921815,95.611885
161020440000000,383.654243235,304.09312402,209.1788325,74.9121916544,47.5045712181,-228.973788858,383.681245,304.090455,209.17281,66.88875,21.450554,-201.546245
369004308021735,246.364396545,453.122262727,411.847619273,360.482160661,-107.888604814,-854.093801873,246.35237,453.15625,411.86258,350.63745,-133.81432,-820.3468
236006885000000,371.470277299,100.395644707,130.363429598,907.10436869,17.9379274649,-181.904382677,371.49045,100.3869925,130.336495,865.0524,54.897256,-187.74988
44000086000000,144.816173333,166.269891077,150.661607385,-187.365482008,-142.960846868,250.971266443,144.80522,166.27042,150.67719,-164.55072,-172.64597,228.19444
58000078000000,82.3435551859,164.916418945,64.4088624975,5.62934609648,260.861031782,101.368153164,82.363884,164.93546,64.415825,-19.560314,264.17886,165.36562
419000073000000,98.5795912626,352.935743283,353.223524596,-115.588453101,187.249999894,79.7912039953,98.604812,352.944915,353.222705,-113.222765,210.074035,99.29536
380000087000000,282.812220878,262.484261024,436.206351805,-439.004398257,-520.884117872,-113.139849006,282.78653,262.47272,436.2337,-467.51822,-556.8861,-118.41865
226000085000000,337.277554767,189.75580772,148.640565181,31.5626411197,-185.217778534,325.578066568,337.24686,189.75027,148.62988,55.678627,-248.01701,315.16745
254000121000000,448.903303497,224.745121104,155.582558834,-65.9093750925,136.346179718,-44.2717584731,448.88928,224.75012,155.57146,-37.774406,130.58492,-12.511784
460000058000000,76.60282772,142.327369371,316.537169771,-15.1930820086,-113.076886754,-113.184743411,76.59897,142.31485,316.53406,17.155893,-155.67142,-104.70599
376000037000000,273.2541988,368.5179929,468.3090411,-189.013856855,379.238205457,193.827961917,273.23561,368.50211,468.323015,-180.075935,385.939105,172.85492
240000030000000,404.711483275,124.096083158,240.126405322,97.3255580292,-169.002400356,-603.071192377,404.70132,124.10218,240.11636,87.42478,-158.30681,-559.6848
348000057000314,421.281434693,312.340993911,360.653890838,97.4004550279,-43.8842801503,28.7552446503,421.25226,312.32712,360.68164,62.295975,-93.252975,19.930538
335003509000000,456.102826566,377.500464697,375.11441303,-394.55668351,-143.597044964,-382.606980543,456.08022,377.50798,375.099155,-385.824265,-146.050105,-308.11621
249011813000000,453.098888188,156.25728525,144.636526125,-297.614015002,-463.070515023,253.749554563,453.09862,156.276565,144.63703,-299.678435,-488.370235,260.463455
36007245000768,144.667148451,250.214607465,120.322249103,241.848550423,6.56580047934,205.490151632,144.66005,250.19685,120.29009,224.1099,42.606087,247.81805
300000064000000,329.043149322,68.368461565,378.52501678,117.94163128,-74.420643404,-121.266469545,329.0402,68.385,378.53882,99.67594,-82.21227,-119.72087
32016001000000,202.545113216,180.074161005,88.5912684271,350.011007613,275.144655139,34.1392682663,202.54213,180.08159,88.579895,290.38712,250.44365,58.098454
124009589065472,192.096516989,273.200277386,63.7381256023,128.646668182,-699.76703483,-146.262930642,192.092035,273.195175,63.70603,208.45537,-683.20905,-110.067967
129000026000000,320.306607892,282.515673072,52.6489393795,107.198013828,-268.009497431,93.8657031277,320.3062,282.52188,52.641893,88.9309975,-327.566215,113.00492
239000140000000,322.779174066,120.557526214,195.739632802,10.8529494148,94.7523957505,-144.606532724,322.77138,120.5738325,195.74089,0.75439,67.152906,-120.915362
451010119000000,87.2622080265,222.662790476,467.348018042,-72.1787809434,-79.7401020686,-151.778254992,87.267944,222.66751,467.35678,-130.69348,-91.62078,-119.664474
399000155006174,208.335186702,427.704250524,401.924591152,79.239072666,-260.652175458,-123.93635789,208.35992,427.70435,401.90216,25.10868,-270.4707,-122.202446
104019766057691,259.192304098,441.083628525,204.717179891,-432.308552851,-526.277925355,5.87075523333,259.1949,441.09262,204.71649,-396.92752,-538.9059,9.564686
366000094000000,289.546818506,457.58001569,341.888852931,-184.636990252,-68.8480323819,-129.719539446,289.555315,457.56279,341.90613,-117.839322,-9.29347505,-132.914375
324014450000000,442.431022629,365.1904088,390.7260136,657.710652697,-59.0179632426,-423.931575014,442.43335,365.19272,390.72296,653.58014,-46.658188,-465.81595
143003857000000,292.7001225,400.011573073,111.260411125,260.005534296,53.595184875,203.499099578,292.690505,400.015685,111.26667,235.996285,88.78564,179.65631
408000101000000,225.912563372,356.306843198,277.11009064,85.1987642607,-62.7486852965,-312.025550342,225.919065,356.28105,277.12473,69.307725,-51.886035,-288.256085
429000104029514,90.5460615638,446.137716846,373.533010604,-568.584330624,516.993985646,-315.868728074,90.54937,446.13837,373.53986,-535.719,534.2684,-323.48267
13013197000000,80.5743169082,115.094717546,213.970496224,-275.607859026,-525.955884226,-365.75909207,80.56445,115.09974,213.972895,-240.15023,-525.774415,-368.54492
464001498000000,182.655627258,191.289576505,364.169861882,181.165471237,208.342362839,33.0125990151,182.6368,191.28438,364.1758,190.456725,124.31378,-5.7911798
134000030000942,375.135370421,335.560119526,35.8964519263,478.362102014,-216.440838008,57.1477123079,375.16443,335.559645,35.9161455,459.03273,-237.496945,4.210902
104000026000000,201.270515141,390.060198757,194.170713051,218.51745669,667.104090436,141.521373325,201.27043,390.07056,194.1758,222.51347,633.13995,135.32622
273013130000000,313.713254581,30.7556222129,300.158602258,315.209608155,-279.363778406,-394.906650926,313.71725,30.753475,300.1701,345.4819,-282.32864,-372.29117
138000508000000,365.00148123,445.475265134,36.0692746631,-29.630149116,-54.9535978465,-209.696202827,365.02127,445.45908,36.090744,-28.90916,-72.49812,-210.09827
332007183000400,406.247597833,437.646592444,388.612640556,-57.2239678056,247.254079855,-217.468527516,406.267685,437.640565,388.61131,-60.9050535,258.784215,-200.79793
262000031000000,445.625151857,154.820279952,357.047656048,42.7743760895,84.1062361271,-377.510313914,445.617795,154.82907,357.05268,59.970575,101.352523,-406.501845
338000067000000,407.145472781,460.199772086,319.091918824,99.807772646,302.133415365,-163.476673668,407.14078,460.19775,319.08502,83.91034,289.0282,-135.78664
61005094000000,97.0046778324,137.394057946,30.1050315622,-109.561606795,152.783207586,90.2040571503,97.01382,137.4079,30.165792,-159.19804,101.88289,51.96887
498019831000000,112.325140876,103.147737622,295.125464328,-426.359185078,-147.153650928,-295.532501224,112.3377,103.1461,295.11188,-339.81238,-169.6431,-284.19733
187000173000000,464.119854889,357.917659556,105.899233128,-210.28704557,-220.702102939,-48.2440480239,464.09941,357.917685,105.936007,-207.26297,-224.44145,-58.136886
224000065000039,313.597763966,145.341043506,140.414747701,383.772222029,-357.462119732,69.7733277822,313.58086,145.32348,140.41717,332.4787,-355.537905,35.7603205
125010251000000,148.20233851,283.907682404,70.3307783798,327.389950663,-389.356788959,473.797978356,148.17838,283.911545,70.32721,268.756165,-404.871865,444.66101
283001599000000,363.074007621,176.834795874,297.392248301,117.00709676,152.240922174,-329.547107381,363.07637,176.832985,297.37251,147.750355,141.329015,-336.526305
501010075000000,48.3315578429,91.2114873822,262.320434084,-250.365362345,-231.172555241,235.038549616,48.3341,91.17802,262.3183,-274.1655,-249.68964,208.01907
331001629000000,397.411778357,417.946230516,442.07679,288.04925869,129.566278307,120.704625287,397.39316,417.9352,442.07324,293.44293,114.13548,167.87325
218005501000000,325.400428011,202.886981591,57.3848237614,-61.510501625,-380.527695955,52.8959348381,325.405235,202.89578,57.395599,-46.654566,-312.18671,18.8737875
315011521000000,377.927372707,168.190107238,457.234502818,-30.465978263,-186.960093012,166.413987673,377.94537,168.17587,457.24585,-30.031427,-156.54057,195.605
498000155000000,99.618244227,71.5145706811,283.448603297,-156.593809234,-63.5488948595,-33.2038282162,99.626884,71.52036,283.46704,-156.1738,15.459657,-19.464636
61005095000000,99.4957456829,172.244751707,49.8426881463,150.977392582,108.203896971,-28.6742938604,99.471963,172.2424,49.849981,144.05899,79.5413925,-6.30836625
393000103000000,200.053230455,443.044003125,437.843311932,137.173708355,266.688992745,-312.158682506,200.06189,443.05212,437.834565,106.9539075,301.879515,-302.077135
14000034000000,118.424470314,54.3939289657,238.449646078,347.493540775,153.481430393,107.123067434,118.431485,54.3707485,238.456585,392.116885,154.98751,89.91443
250008110000000,419.438453036,167.587081845,171.53832994,168.116377652,-312.752664278,-210.129723407,419.42589,167.602195,171.531355,156.219535,-345.20004,-178.62725
109019075000000,182.388783583,440.453598075,136.889031337,104.666668068,68.4552330417,189.637399546,182.36461,440.44662,136.90538,98.324715,74.22262,164.69585
115000115000000,132.420620756,381.445836279,92.7198604244,-320.855687235,193.180678582,493.005085535,132.426215,381.435745,92.72648,-355.42415,206.03237,472.51694
206000108000000,388.625844,50.1639559026,48.2166639436,275.248428301,359.355189353,381.706938587,388.63638,50.161137,48.222683,217.21654,361.1005,407.53326
249011807029674,458.301389661,138.495766045,156.528586893,-394.642373485,-156.645086082,504.89445613,458.27832,138.51076,156.5184,-382.3281,-253.11867,525.4705
157000098000000,343.306980405,279.023654046,129.795618613,-6.98623464017,-187.675396474,183.319776458,343.32214,279.01294,129.79706,-0.89956915,-230.45757,167.83757
435000123000000,122.390518889,417.263186667,404.428946389,-317.043344987,51.658132541,-204.161042106,122.405925,417.26535,404.42525,-324.669495,90.128915,-225.031515
154012640000000,306.765721677,310.80441323,170.779455093,-228.936222916,-324.936820932,-240.364089814,306.78207,310.7968,170.78029,-213.4783,-296.28378,-233.14297
410000801000205,186.340979524,296.023142646,340.664318889,-306.274462517,275.823150692,-447.693096534,186.32596,296.03564,340.66736,-276.92767,282.2736,-478.58737
428000046025355,65.9340196701,420.506670361,323.807916546,-617.77983232,459.187665644,84.6518661737,65.9484405,420.53418,323.818675,-629.779695,452.9951,77.44991
261000039000000,406.330183216,141.637212164,314.085313743,395.0383078,-212.701405706,-87.6650926158,406.3184,141.629,314.1056,320.69278,-241.26453,-98.26042
462000127000000,96.4162587588,239.062361176,281.915619706,110.165597571,-201.775150935,-94.9622333701,96.432275,239.057875,281.929775,114.214045,-226.176825,-81.066583
399011206000000,202.582697785,426.58062462,402.12603943,495.04265281,29.1712032538,-143.591392444,202.58392,426.594985,402.12929,509.111405,67.149929,-128.57672
109000155000000,128.666093725,468.720153186,170.26208598,417.009898123,640.896672006,-332.971328564,128.662965,468.694585,170.269915,426.38217,597.453925,-370.925385
187000171000000,452.076146915,357.368778159,116.637708279,-243.5160729,-604.882622729,-102.507945867,452.11966,357.3675,116.66563,-164.58495,-605.5025,-87.766174
204011670000000,400.751313333,114.20209825,69.2130495196,-687.078663505,-548.495865194,348.380915524,400.75913,114.209972,69.205625,-681.6792,-569.08478,333.17325
251007868000000,432.508708844,135.941296243,202.916909017,535.257916509,-279.950425953,-67.0537758457,432.52542,135.93619,202.93727,578.04285,-309.5492,-49.77929
179000095000000,413.149375177,389.151049149,85.4077428865,208.207961809,-768.406582518,199.909525243,413.14755,389.15967,85.388985,193.51392,-770.2746,208.88857
369006549000000,295.846979227,445.009263702,385.960355746,-670.716962759,79.8696844282,-592.113648398,295.84314,445.01624,385.9739,-656.3005,73.19149,-624.3806
58000079000000,113.686487049,174.962108251,101.587867814,75.0142245831,336.71961818,420.539481787,113.68892,174.96692,101.58061,20.101128,329.95828,449.59955
434000058000000,93.0704417598,441.734815922,381.126731229,-678.562604447,285.369348323,-601.76116396,93.06887,441.7316,381.14584,-684.0417,245.91452,-629.03143
154012638000000,299.944852,298.6171488,168.368643657,-20.2756033439,26.2416100583,436.323256139,299.95374,298.61465,168.39304,11.65235,-18.030592,469.0739
107000119000000,151.402916429,414.154673407,241.905675659,294.561465027,51.812818672,15.8018028247,151.404935,414.173885,241.88894,330.936015,82.684365,36.753546
387000094004684,196.199460617,260.938406111,415.419545741,441.003762685,-319.095504904,-247.400536841,196.208485,260.9344,415.44448,455.893005,-289.00508,-267.97536
352000038000401,333.014662057,375.6516444,290.245512114,-260.2142396,-42.2260184194,-153.763814218,333.02094,375.60754,290.25406,-293.6463,-44.23707,-101.63489
160000027000000,398.10537487,359.757542332,191.210995026,8.48032347098,327.715099779,-341.222850443,398.0947,359.75632,191.20682,87.4858,362.09036,-375.5174
43001290003105,186.264171875,175.88346267,184.460967955,-98.4232454074,282.051443091,268.11368942,186.26837,175.920105,184.47676,-96.98,249.913435,262.546565
250000108000000,414.571838462,145.745479231,132.521304734,67.4323172817,-269.350258301,-60.5136981231,414.58084,145.77097,132.50511,60.684,-231.18384,-35.2056
41010202001425,192.018664498,196.516956746,254.047535598,21.9155972564,-132.284231132,-228.731443536,192.00716,196.5383,254.05043,16.959362,-130.9641,-217.89545
146007568000000,317.213234368,449.036798316,166.901171053,-304.36196252,-291.459881076,733.843360868,317.194015,449.07128,166.89857,-312.88807,-305.65788,761.934925
158004192000149,318.976244855,249.912087919,211.957126532,88.1387193191,-454.468689209,-139.454663654,318.95422,249.94043,211.96541,120.535,-401.2899,-129.78867
292002064000000,353.514227843,169.282067386,461.397674314,-174.090876602,-195.073299242,354.983132954,353.5173,169.28058,461.41965,-196.78539,-186.61714,385.22986
76000029019637,68.7487628115,422.01086267,74.6170393403,-84.3912183288,181.976770162,178.866814016,68.746155,422.0084,74.60759,-114.483154,183.45763,191.10225
442000084000000,89.5765709005,351.464415622,426.401495821,-185.524342589,432.2601749,-16.3173540796,89.5653,351.45163,426.4168,-168.81252,411.5962,-25.4018
258000056000000,424.654033354,190.261892236,351.370665652,295.710979328,-10.5961975391,-520.793705102,424.65173,190.25371,351.37967,292.92566,-37.92934,-526.52325
410000067000161,225.275933598,249.350258677,315.49773291,37.2958680619,-183.269268823,-60.9278061931,225.2735,249.34802,315.50073,83.55682,-116.06297,-88.63109
158011953000043,349.639908609,263.168960993,251.890488477,-232.267133424,-72.5282635364,192.449026144,349.63217,263.16772,251.9151,-258.16867,-70.193794,182.13681
122000098000000,130.572501953,350.205624556,79.8402160473,-387.659272361,-357.642989497,434.088086328,130.56892,350.2238,79.85464,-433.29312,-383.39896,486.9614
270000054000000,376.372727624,47.6267167723,308.565096089,103.487039896,-294.933443621,-238.508930511,376.37562,47.623039,308.58981,121.8407075,-304.10155,-256.261335
222003936000000,258.102519105,191.006139421,82.0587636211,651.363694633,32.0679541358,360.876909332,258.12661,191.0018,82.074355,711.33812,5.141966,368.266005
15009594000087,125.609855182,42.2449111318,182.262346409,-29.0585643382,-120.657384218,523.497010036,125.60347,42.220762,182.2694,-33.1150185,-115.38004,541.16805
263001153000000,439.59306358,170.830052045,304.185140739,245.830185323,-256.339528051,47.0886931937,439.61312,170.864705,304.168185,200.338205,-250.06168,17.4708365
403000067000000,151.109367959,395.084691973,321.198988299,511.023757944,-83.0391029912,68.3851404626,151.12073,395.1073,321.20328,552.19305,-96.923904,49.90799
208003521000000,337.342321412,110.693604226,59.9383498588,-207.447151579,67.1581219153,592.266562734,337.34637,110.70612,59.947083,-189.81635,109.61647,575.7135
109019076000000,173.282914261,463.204755966,148.539444148,-122.101279445,-246.965080723,454.451649275,173.26596,463.20372,148.528675,-94.684747,-278.495475,485.515985
224019608000000,279.159268855,173.776739699,165.882606687,166.631738697,-304.675624485,513.983168027,279.141705,173.78193,165.87623,175.634145,-331.42875,522.664065
172000365003117,386.38931691,398.739749551,141.589415281,685.064013848,168.694488399,173.080041376,386.39638,398.728335,141.61904,691.21128,117.000335,184.08708
418000063067689,83.0661463256,257.922497965,346.485154651,162.323551665,70.4121201959,-445.681365889,83.07806,257.90877,346.48184,162.04508,79.525368,-469.487365
104000027000000,223.609466837,406.934809235,222.642613418,529.389590288,675.41706244,-461.981143769,223.57218,406.915205,222.649825,530.06995,702.905315,-462.276275
273013131000000,348.705051061,39.1880171869,292.09152399,-562.101296283,-390.307698485,-335.594915301,348.679065,39.166688,292.106825,-562.03092,-348.118835,-325.05196
90001137000000,50.1459876545,291.786662775,178.31444623,148.721966011,-290.455023875,-124.360344058,50.151157,291.76788,178.32797,129.90715,-262.23697,-135.13435
69000024000000,88.6014080556,370.712057626,107.588350859,53.0776032333,1.74115169242,-137.467942621,88.586133,370.718815,107.5763,59.92957,20.624904,-98.5976075
459001161000000,39.0350620101,182.790700704,353.876078894,-281.654465977,-215.642107218,-281.541055546,39.042942,182.80554,353.87564,-213.89665,-282.58044,-261.16113
238018501000000,374.523433568,32.7738411005,230.611759849,-34.7024366392,102.135102092,189.652344528,374.53326,32.765755,230.56787,20.421413,127.075,165.83862
317000125000000,403.991138095,198.053929048,381.718760106,170.750481511,28.2634614185,-57.6982154497,403.97824,198.0415,381.71265,182.94426,45.541645,-21.704268
445004990000000,96.2071598981,304.135558535,395.349519809,35.313728507,47.7748096707,-490.756088561,96.204285,304.1179,395.34238,80.22794,35.213158,-514.189
271000131000000,403.500473947,83.3840413895,302.923134263,608.379925653,66.6646199758,-170.774511771,403.482655,83.373067,302.954485,621.140335,111.890755,-256.456915
